GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
12086007005,"Census Tract 70.05, Miami-Dade County, Florida",65,103,49,37,137,103,323,199
12086007006,"Census Tract 70.06, Miami-Dade County, Florida",73,69,16,44,135,87,394,152
12086007007,"Census Tract 70.07, Miami-Dade County, Florida",21,35,5,13,122,104,151,111
12086007101,"Census Tract 71.01, Miami-Dade County, Florida",46,58,165,86,395,158,474,148
12086007103,"Census Tract 71.03, Miami-Dade County, Florida",11,20,76,56,290,80,574,212
12086007104,"Census Tract 71.04, Miami-Dade County, Florida",202,90,262,112,478,152,686,153
12086007200,"Census Tract 72, Miami-Dade County, Florida",48,39,55,43,181,65,252,69
12086007300,"Census Tract 73, Miami-Dade County, Florida",229,135,134,61,804,307,1354,258
12086007401,"Census Tract 74.01, Miami-Dade County, Florida",79,70,16,29,302,118,508,72
12086007402,"Census Tract 74.02, Miami-Dade County, Florida",237,175,126,119,552,187,949,170
12086007403,"Census Tract 74.03, Miami-Dade County, Florida",47,47,101,116,672,476,872,428
12086007501,"Census Tract 75.01, Miami-Dade County, Florida",78,45,8,11,449,102,934,91
12086007503,"Census Tract 75.03, Miami-Dade County, Florida",9,12,41,28,80,30,247,65
12086007601,"Census Tract 76.01, Miami-Dade County, Florida",155,127,126,59,244,68,694,93
12086007603,"Census Tract 76.03, Miami-Dade County, Florida",40,40,74,66,197,97,444,144
12086007605,"Census Tract 76.05, Miami-Dade County, Florida",66,66,149,76,406,142,810,139
12086007607,"Census Tract 76.07, Miami-Dade County, Florida",25,30,46,48,176,77,661,128
12086007608,"Census Tract 76.08, Miami-Dade County, Florida",35,38,55,61,206,107,652,114
12086007609,"Census Tract 76.09, Miami-Dade County, Florida",68,82,0,14,218,113,348,99
12086007610,"Census Tract 76.10, Miami-Dade County, Florida",147,101,122,132,473,184,1122,271
12086007704,"Census Tract 77.04, Miami-Dade County, Florida",60,79,336,231,503,265,923,461
12086007705,"Census Tract 77.05, Miami-Dade County, Florida",107,112,151,131,774,290,1171,254
12086007706,"Census Tract 77.06, Miami-Dade County, Florida",31,48,70,62,521,253,1089,159
12086007707,"Census Tract 77.07, Miami-Dade County, Florida",0,14,324,332,87,85,745,358
12086007708,"Census Tract 77.08, Miami-Dade County, Florida",43,67,65,89,144,101,596,137
12086007709,"Census Tract 77.09, Miami-Dade County, Florida",32,56,57,68,206,182,807,201
12086007801,"Census Tract 78.01, Miami-Dade County, Florida",7,10,18,15,90,38,208,48
12086007805,"Census Tract 78.05, Miami-Dade County, Florida",140,87,115,87,381,109,1282,131
12086007806,"Census Tract 78.06, Miami-Dade County, Florida",132,110,71,47,575,178,1042,152
12086007807,"Census Tract 78.07, Miami-Dade County, Florida",140,80,66,61,636,148,1197,214
12086007808,"Census Tract 78.08, Miami-Dade County, Florida",59,53,156,164,544,163,632,232
12086007809,"Census Tract 78.09, Miami-Dade County, Florida",38,66,224,147,331,237,866,247
12086007901,"Census Tract 79.01, Miami-Dade County, Florida",73,72,45,44,712,194,1220,369
12086007902,"Census Tract 79.02, Miami-Dade County, Florida",65,50,53,43,480,179,903,138
12086008000,"Census Tract 80, Miami-Dade County, Florida",97,95,0,20,798,254,1447,275
12086008101,"Census Tract 81.01, Miami-Dade County, Florida",143,94,37,41,395,128,1022,142
12086008102,"Census Tract 81.02, Miami-Dade County, Florida",129,66,145,82,400,134,1229,180
12086008202,"Census Tract 82.02, Miami-Dade County, Florida",175,102,72,52,525,207,1156,184
12086008205,"Census Tract 82.05, Miami-Dade County, Florida",72,53,67,55,556,138,1206,229
12086008206,"Census Tract 82.06, Miami-Dade County, Florida",116,88,68,69,431,151,1081,118
12086008207,"Census Tract 82.07, Miami-Dade County, Florida",303,289,141,70,486,120,1396,176
12086008208,"Census Tract 82.08, Miami-Dade County, Florida",180,100,157,97,279,150,748,152
12086008209,"Census Tract 82.09, Miami-Dade County, Florida",120,74,41,51,586,149,1144,142
12086008305,"Census Tract 83.05, Miami-Dade County, Florida",278,164,79,65,357,131,1076,110
12086008308,"Census Tract 83.08, Miami-Dade County, Florida",155,113,122,99,126,66,938,123
12086008309,"Census Tract 83.09, Miami-Dade County, Florida",311,218,172,107,68,52,540,162
12086008310,"Census Tract 83.10, Miami-Dade County, Florida",116,142,134,131,205,112,969,333
12086008311,"Census Tract 83.11, Miami-Dade County, Florida",245,133,233,134,29,39,939,167
12086008312,"Census Tract 83.12, Miami-Dade County, Florida",175,206,84,62,145,93,672,243
12086008313,"Census Tract 83.13, Miami-Dade County, Florida",75,54,221,110,156,118,1037,161
12086008314,"Census Tract 83.14, Miami-Dade County, Florida",58,90,63,58,129,74,726,51
12086008315,"Census Tract 83.15, Miami-Dade County, Florida",49,34,16,24,119,141,938,190
12086008409,"Census Tract 84.09, Miami-Dade County, Florida",125,82,149,84,418,145,1608,286
12086008415,"Census Tract 84.15, Miami-Dade County, Florida",103,52,92,61,414,123,1462,109
12086008416,"Census Tract 84.16, Miami-Dade County, Florida",143,107,71,56,292,94,637,88
12086008418,"Census Tract 84.18, Miami-Dade County, Florida",66,64,43,54,239,170,624,105
12086008419,"Census Tract 84.19, Miami-Dade County, Florida",94,153,169,162,298,140,996,221
12086008420,"Census Tract 84.20, Miami-Dade County, Florida",6,19,99,86,163,86,507,105
12086008421,"Census Tract 84.21, Miami-Dade County, Florida",155,230,37,53,206,100,1474,519
12086008422,"Census Tract 84.22, Miami-Dade County, Florida",119,74,69,87,106,119,719,151
12086008423,"Census Tract 84.23, Miami-Dade County, Florida",32,39,147,84,546,265,1354,418
12086008424,"Census Tract 84.24, Miami-Dade County, Florida",9,35,0,14,220,136,519,155
12086008425,"Census Tract 84.25, Miami-Dade County, Florida",47,72,73,74,128,81,657,244
12086008426,"Census Tract 84.26, Miami-Dade County, Florida",60,56,235,315,286,113,1081,139
12086008427,"Census Tract 84.27, Miami-Dade County, Florida",51,62,59,86,248,151,557,122
12086008428,"Census Tract 84.28, Miami-Dade County, Florida",85,84,42,65,322,144,682,153
12086008429,"Census Tract 84.29, Miami-Dade County, Florida",96,78,139,92,232,157,799,141
12086008430,"Census Tract 84.30, Miami-Dade County, Florida",57,86,239,221,336,181,428,157
12086008431,"Census Tract 84.31, Miami-Dade County, Florida",16,28,40,34,229,116,336,93
12086008502,"Census Tract 85.02, Miami-Dade County, Florida",153,82,113,70,470,147,1043,137
12086008503,"Census Tract 85.03, Miami-Dade County, Florida",30,38,39,51,94,71,733,193
12086008504,"Census Tract 85.04, Miami-Dade County, Florida",222,158,124,90,220,118,750,150
12086008601,"Census Tract 86.01, Miami-Dade County, Florida",63,50,94,64,296,251,1164,249
12086008603,"Census Tract 86.03, Miami-Dade County, Florida",50,60,128,100,154,77,1304,359
12086008604,"Census Tract 86.04, Miami-Dade County, Florida",15,26,34,44,23,30,411,81
12086008702,"Census Tract 87.02, Miami-Dade County, Florida",88,61,153,103,125,61,1375,342
12086008703,"Census Tract 87.03, Miami-Dade County, Florida",32,53,54,53,13,37,509,140
12086008704,"Census Tract 87.04, Miami-Dade County, Florida",141,94,0,14,120,62,695,95
12086008805,"Census Tract 88.05, Miami-Dade County, Florida",105,108,69,70,135,100,591,122
12086008806,"Census Tract 88.06, Miami-Dade County, Florida",68,59,102,60,120,74,996,293
12086008807,"Census Tract 88.07, Miami-Dade County, Florida",36,55,74,49,183,89,1414,630
12086008808,"Census Tract 88.08, Miami-Dade County, Florida",98,90,174,135,73,59,542,149
12086008809,"Census Tract 88.09, Miami-Dade County, Florida",0,14,46,40,131,80,537,65
12086008810,"Census Tract 88.10, Miami-Dade County, Florida",152,168,43,66,61,61,1117,454
12086008904,"Census Tract 89.04, Miami-Dade County, Florida",0,14,0,14,6,12,0,14
12086008906,"Census Tract 89.06, Miami-Dade County, Florida",230,86,145,60,453,157,1125,191
12086008907,"Census Tract 89.07, Miami-Dade County, Florida",119,90,141,94,208,83,1011,330
12086008908,"Census Tract 89.08, Miami-Dade County, Florida",124,171,158,151,244,122,947,190
12086008909,"Census Tract 89.09, Miami-Dade County, Florida",73,96,0,14,270,203,893,165
12086008910,"Census Tract 89.10, Miami-Dade County, Florida",98,152,0,14,74,62,881,139
12086008911,"Census Tract 89.11, Miami-Dade County, Florida",90,93,120,148,85,87,720,137
12086009010,"Census Tract 90.10, Miami-Dade County, Florida",166,107,317,154,858,294,1204,187
12086009014,"Census Tract 90.14, Miami-Dade County, Florida",73,65,97,57,195,88,718,130
12086009015,"Census Tract 90.15, Miami-Dade County, Florida",115,71,73,55,266,103,1133,174
12086009020,"Census Tract 90.20, Miami-Dade County, Florida",206,234,55,50,18,17,165,67
12086009021,"Census Tract 90.21, Miami-Dade County, Florida",130,102,97,64,129,90,436,110
12086009022,"Census Tract 90.22, Miami-Dade County, Florida",59,46,59,38,26,21,448,143
12086009024,"Census Tract 90.24, Miami-Dade County, Florida",225,101,307,186,255,112,253,58
12086009026,"Census Tract 90.26, Miami-Dade County, Florida",38,30,67,58,45,32,309,56
12086009027,"Census Tract 90.27, Miami-Dade County, Florida",24,38,61,48,220,107,582,160
12086009028,"Census Tract 90.28, Miami-Dade County, Florida",182,108,206,123,484,233,1264,343
12086009029,"Census Tract 90.29, Miami-Dade County, Florida",95,62,49,49,262,99,785,130
12086009030,"Census Tract 90.30, Miami-Dade County, Florida",45,41,105,73,144,74,782,128
12086009031,"Census Tract 90.31, Miami-Dade County, Florida",23,36,56,58,235,105,241,85
12086009039,"Census Tract 90.39, Miami-Dade County, Florida",336,286,183,117,852,322,811,215
12086009040,"Census Tract 90.40, Miami-Dade County, Florida",388,148,126,50,488,153,970,152
12086009043,"Census Tract 90.43, Miami-Dade County, Florida",60,34,136,86,515,153,939,172
12086009044,"Census Tract 90.44, Miami-Dade County, Florida",144,81,119,57,404,143,462,74
12086009048,"Census Tract 90.48, Miami-Dade County, Florida",71,79,168,122,583,236,435,120
12086009049,"Census Tract 90.49, Miami-Dade County, Florida",51,60,72,58,503,221,613,183
12086009050,"Census Tract 90.50, Miami-Dade County, Florida",110,53,149,59,497,113,811,179
12086009051,"Census Tract 90.51, Miami-Dade County, Florida",0,14,134,208,78,78,296,138
12086009052,"Census Tract 90.52, Miami-Dade County, Florida",0,14,78,63,110,94,761,151
12086009053,"Census Tract 90.53, Miami-Dade County, Florida",0,14,18,28,446,419,1062,428
12086009054,"Census Tract 90.54, Miami-Dade County, Florida",28,36,30,34,25,30,423,97
12086009055,"Census Tract 90.55, Miami-Dade County, Florida",34,35,45,66,33,30,540,108
12086009056,"Census Tract 90.56, Miami-Dade County, Florida",48,60,75,64,351,141,844,345
12086009057,"Census Tract 90.57, Miami-Dade County, Florida",58,58,305,201,866,333,865,282
12086009058,"Census Tract 90.58, Miami-Dade County, Florida",224,116,154,135,508,174,702,154
12086009059,"Census Tract 90.59, Miami-Dade County, Florida",31,36,144,150,156,114,301,95
12086009060,"Census Tract 90.60, Miami-Dade County, Florida",206,158,185,178,667,181,673,171
12086009061,"Census Tract 90.61, Miami-Dade County, Florida",25,37,92,85,48,61,580,128
12086009062,"Census Tract 90.62, Miami-Dade County, Florida",27,35,25,31,204,142,551,105
12086009063,"Census Tract 90.63, Miami-Dade County, Florida",79,80,47,78,0,14,352,148
12086009064,"Census Tract 90.64, Miami-Dade County, Florida",166,166,51,54,143,91,325,125
12086009065,"Census Tract 90.65, Miami-Dade County, Florida",10,17,179,152,185,112,228,136
12086009066,"Census Tract 90.66, Miami-Dade County, Florida",101,98,111,89,659,208,738,230
12086009101,"Census Tract 91.01, Miami-Dade County, Florida",43,42,155,123,40,40,147,64
12086009102,"Census Tract 91.02, Miami-Dade County, Florida",27,31,44,32,102,59,448,89
12086009200,"Census Tract 92, Miami-Dade County, Florida",35,34,83,65,82,49,698,82
12086009305,"Census Tract 93.05, Miami-Dade County, Florida",80,56,88,68,458,165,1522,252
12086009312,"Census Tract 93.12, Miami-Dade County, Florida",229,181,101,96,144,88,359,128
12086009314,"Census Tract 93.14, Miami-Dade County, Florida",162,98,143,104,73,60,310,115
12086009315,"Census Tract 93.15, Miami-Dade County, Florida",41,49,42,42,100,116,406,131
12086009316,"Census Tract 93.16, Miami-Dade County, Florida",196,224,48,70,32,40,571,147
12086009317,"Census Tract 93.17, Miami-Dade County, Florida",154,135,35,38,189,124,835,226
12086009318,"Census Tract 93.18, Miami-Dade County, Florida",17,28,28,45,64,49,461,74
12086009319,"Census Tract 93.19, Miami-Dade County, Florida",20,37,197,174,582,371,571,227
12086009320,"Census Tract 93.20, Miami-Dade County, Florida",243,213,144,126,33,42,276,100
12086009321,"Census Tract 93.21, Miami-Dade County, Florida",23,37,84,96,93,120,493,124
12086009322,"Census Tract 93.22, Miami-Dade County, Florida",162,114,0,14,54,59,932,450
12086009323,"Census Tract 93.23, Miami-Dade County, Florida",0,14,0,14,63,44,721,88
12086009324,"Census Tract 93.24, Miami-Dade County, Florida",81,82,137,101,73,97,389,106
12086009325,"Census Tract 93.25, Miami-Dade County, Florida",128,113,157,191,145,110,544,154
12086009326,"Census Tract 93.26, Miami-Dade County, Florida",0,14,12,21,149,101,842,295
12086009327,"Census Tract 93.27, Miami-Dade County, Florida",0,14,104,111,30,38,686,159
12086009401,"Census Tract 94.01, Miami-Dade County, Florida",0,14,51,58,131,93,482,94
12086009402,"Census Tract 94.02, Miami-Dade County, Florida",107,84,140,116,32,28,815,160
12086009503,"Census Tract 95.03, Miami-Dade County, Florida",109,68,42,40,252,171,1000,157
12086009504,"Census Tract 95.04, Miami-Dade County, Florida",130,103,73,83,118,66,1021,119
12086009505,"Census Tract 95.05, Miami-Dade County, Florida",113,112,30,49,18,22,58,47
12086009506,"Census Tract 95.06, Miami-Dade County, Florida",157,143,221,108,70,52,685,172
12086009601,"Census Tract 96.01, Miami-Dade County, Florida",0,14,96,92,499,432,517,162
12086009602,"Census Tract 96.02, Miami-Dade County, Florida",131,126,89,111,202,181,301,160
12086009703,"Census Tract 97.03, Miami-Dade County, Florida",92,53,182,82,274,99,813,116
12086009704,"Census Tract 97.04, Miami-Dade County, Florida",156,88,187,92,538,152,1287,158
12086009705,"Census Tract 97.05, Miami-Dade County, Florida",47,57,0,14,253,207,1444,389
12086009706,"Census Tract 97.06, Miami-Dade County, Florida",73,58,157,114,268,262,1006,143
12086009803,"Census Tract 98.03, Miami-Dade County, Florida",351,199,281,162,403,152,1333,248
12086009804,"Census Tract 98.04, Miami-Dade County, Florida",73,42,84,57,76,36,768,50
12086009806,"Census Tract 98.06, Miami-Dade County, Florida",61,52,48,45,94,92,833,210
12086009809,"Census Tract 98.09, Miami-Dade County, Florida",90,109,76,122,204,149,907,297
12086009810,"Census Tract 98.10, Miami-Dade County, Florida",149,154,133,114,141,141,678,205
12086009811,"Census Tract 98.11, Miami-Dade County, Florida",0,14,0,14,0,14,403,145
12086009812,"Census Tract 98.12, Miami-Dade County, Florida",230,186,509,357,401,172,973,254
12086009903,"Census Tract 99.03, Miami-Dade County, Florida",41,39,238,144,177,73,1111,143
12086009904,"Census Tract 99.04, Miami-Dade County, Florida",290,259,210,125,181,184,445,134
12086009905,"Census Tract 99.05, Miami-Dade County, Florida",173,118,118,94,367,147,1185,182
12086009906,"Census Tract 99.06, Miami-Dade County, Florida",128,90,131,100,116,64,1230,139
12086009907,"Census Tract 99.07, Miami-Dade County, Florida",110,98,287,204,54,72,995,229
12086009908,"Census Tract 99.08, Miami-Dade County, Florida",231,176,76,117,242,147,298,140
12086009909,"Census Tract 99.09, Miami-Dade County, Florida",166,158,180,104,224,124,293,113
12086010010,"Census Tract 100.10, Miami-Dade County, Florida",76,101,102,96,124,79,670,127
12086010012,"Census Tract 100.12, Miami-Dade County, Florida",27,42,55,58,276,217,1321,287
12086010013,"Census Tract 100.13, Miami-Dade County, Florida",208,186,172,150,75,48,935,108
12086010015,"Census Tract 100.15, Miami-Dade County, Florida",57,59,154,115,56,46,566,116
12086010016,"Census Tract 100.16, Miami-Dade County, Florida",195,126,121,98,67,56,1110,113
12086010017,"Census Tract 100.17, Miami-Dade County, Florida",18,31,97,114,70,88,988,123
12086010018,"Census Tract 100.18, Miami-Dade County, Florida",221,133,60,84,59,68,668,107
12086010019,"Census Tract 100.19, Miami-Dade County, Florida",61,61,27,42,85,68,924,212
12086010020,"Census Tract 100.20, Miami-Dade County, Florida",32,35,135,191,74,106,989,274
12086010021,"Census Tract 100.21, Miami-Dade County, Florida",94,102,119,135,31,36,564,144
12086010022,"Census Tract 100.22, Miami-Dade County, Florida",81,84,34,45,14,26,1153,455
12086010023,"Census Tract 100.23, Miami-Dade County, Florida",107,85,57,91,77,59,474,178
12086010024,"Census Tract 100.24, Miami-Dade County, Florida",143,159,278,212,138,103,623,295
12086010025,"Census Tract 100.25, Miami-Dade County, Florida",32,41,92,101,114,69,905,188
12086010026,"Census Tract 100.26, Miami-Dade County, Florida",0,14,40,62,0,14,442,134
12086010193,"Census Tract 101.93, Miami-Dade County, Florida",134,69,128,68,493,246,1271,228
12086010198,"Census Tract 101.98, Miami-Dade County, Florida",98,65,43,43,153,61,983,230
12086010201,"Census Tract 102.01, Miami-Dade County, Florida",48,47,75,63,317,159,1193,140
12086010205,"Census Tract 102.05, Miami-Dade County, Florida",143,91,58,50,95,68,1207,158
12086010207,"Census Tract 102.07, Miami-Dade County, Florida",221,103,159,100,0,14,69,46
12086010208,"Census Tract 102.08, Miami-Dade County, Florida",181,99,86,57,42,51,538,180
12086010209,"Census Tract 102.09, Miami-Dade County, Florida",101,69,137,130,161,104,1266,240
12086010211,"Census Tract 102.11, Miami-Dade County, Florida",111,77,0,14,15,22,1001,218
12086010212,"Census Tract 102.12, Miami-Dade County, Florida",49,51,0,14,119,63,698,256
12086010213,"Census Tract 102.13, Miami-Dade County, Florida",77,80,30,41,97,85,787,173
12086010214,"Census Tract 102.14, Miami-Dade County, Florida",0,14,0,14,14,23,490,107
12086010301,"Census Tract 103.01, Miami-Dade County, Florida",93,65,98,121,17,23,565,180
12086010302,"Census Tract 103.02, Miami-Dade County, Florida",200,188,0,14,36,57,519,148
12086010303,"Census Tract 103.03, Miami-Dade County, Florida",55,83,59,87,160,128,963,232
12086010400,"Census Tract 104, Miami-Dade County, Florida",97,81,230,166,215,130,863,134
12086010501,"Census Tract 105.01, Miami-Dade County, Florida",156,136,29,43,192,201,753,197
12086010502,"Census Tract 105.02, Miami-Dade County, Florida",157,106,317,193,469,159,2133,322
12086010604,"Census Tract 106.04, Miami-Dade County, Florida",76,50,81,70,284,82,1207,200
12086010608,"Census Tract 106.08, Miami-Dade County, Florida",257,132,127,86,189,145,1130,162
12086010609,"Census Tract 106.09, Miami-Dade County, Florida",210,137,329,254,34,35,542,116
12086010610,"Census Tract 106.10, Miami-Dade County, Florida",75,80,145,127,252,110,984,160
12086010613,"Census Tract 106.13, Miami-Dade County, Florida",21,34,44,61,208,131,768,201
12086010618,"Census Tract 106.18, Miami-Dade County, Florida",175,181,80,100,94,78,903,220
12086010619,"Census Tract 106.19, Miami-Dade County, Florida",42,62,138,158,186,178,489,168
12086010620,"Census Tract 106.20, Miami-Dade County, Florida",255,155,46,70,176,121,765,105
12086010621,"Census Tract 106.21, Miami-Dade County, Florida",99,88,138,105,78,69,820,148
12086010622,"Census Tract 106.22, Miami-Dade County, Florida",321,198,217,189,109,171,689,207
12086010623,"Census Tract 106.23, Miami-Dade County, Florida",294,103,223,164,45,57,768,141
12086010624,"Census Tract 106.24, Miami-Dade County, Florida",137,126,83,102,82,78,807,114
12086010625,"Census Tract 106.25, Miami-Dade County, Florida",295,236,153,135,178,134,899,242
12086010626,"Census Tract 106.26, Miami-Dade County, Florida",85,78,108,100,62,55,480,211
12086010705,"Census Tract 107.05, Miami-Dade County, Florida",76,64,269,244,117,96,973,196
12086010706,"Census Tract 107.06, Miami-Dade County, Florida",116,139,110,77,13,24,262,117
12086010707,"Census Tract 107.07, Miami-Dade County, Florida",165,132,182,136,163,119,644,150
12086010708,"Census Tract 107.08, Miami-Dade County, Florida",169,174,111,113,274,199,967,191
12086010709,"Census Tract 107.09, Miami-Dade County, Florida",217,162,533,478,253,144,1294,456
12086010710,"Census Tract 107.10, Miami-Dade County, Florida",69,98,44,62,28,32,1541,222
12086010803,"Census Tract 108.03, Miami-Dade County, Florida",49,73,393,242,33,58,256,105
12086010804,"Census Tract 108.04, Miami-Dade County, Florida",437,268,425,304,254,176,347,118
12086010805,"Census Tract 108.05, Miami-Dade County, Florida",184,126,377,494,37,46,567,130
12086010806,"Census Tract 108.06, Miami-Dade County, Florida",195,103,158,126,71,58,596,192
12086010900,"Census Tract 109, Miami-Dade County, Florida",190,93,235,122,37,41,495,95
12086011003,"Census Tract 110.03, Miami-Dade County, Florida",112,82,47,49,62,59,830,101
12086011008,"Census Tract 110.08, Miami-Dade County, Florida",159,105,350,229,326,125,809,181
12086011009,"Census Tract 110.09, Miami-Dade County, Florida",666,483,259,148,512,184,1214,234
12086011010,"Census Tract 110.10, Miami-Dade County, Florida",426,232,323,190,29,33,222,109
12086011011,"Census Tract 110.11, Miami-Dade County, Florida",249,124,60,89,80,82,509,127
12086011012,"Census Tract 110.12, Miami-Dade County, Florida",83,59,106,89,29,41,495,73
12086011013,"Census Tract 110.13, Miami-Dade County, Florida",130,75,95,80,119,150,795,211
12086011014,"Census Tract 110.14, Miami-Dade County, Florida",299,215,192,130,279,153,899,179
12086011015,"Census Tract 110.15, Miami-Dade County, Florida",282,232,255,172,662,554,2218,404
12086011103,"Census Tract 111.03, Miami-Dade County, Florida",182,134,34,59,26,31,337,134
12086011104,"Census Tract 111.04, Miami-Dade County, Florida",160,129,540,225,83,89,279,153
12086011105,"Census Tract 111.05, Miami-Dade County, Florida",281,270,99,93,266,146,996,221
12086011106,"Census Tract 111.06, Miami-Dade County, Florida",204,152,276,272,136,103,610,132
12086011203,"Census Tract 112.03, Miami-Dade County, Florida",319,180,877,837,21,36,355,134
12086011204,"Census Tract 112.04, Miami-Dade County, Florida",67,52,78,106,18,32,527,75
12086011205,"Census Tract 112.05, Miami-Dade County, Florida",123,87,388,243,5,14,628,196
12086011206,"Census Tract 112.06, Miami-Dade County, Florida",80,59,125,154,86,45,651,144
12086011301,"Census Tract 113.01, Miami-Dade County, Florida",91,102,324,389,34,52,181,154
12086011302,"Census Tract 113.02, Miami-Dade County, Florida",515,292,406,279,134,106,408,152
12086011405,"Census Tract 114.05, Miami-Dade County, Florida",79,88,253,193,54,40,376,225
12086011406,"Census Tract 114.06, Miami-Dade County, Florida",147,149,158,158,65,65,468,111
12086011407,"Census Tract 114.07, Miami-Dade County, Florida",131,93,84,72,48,65,469,104
12086011408,"Census Tract 114.08, Miami-Dade County, Florida",90,87,438,496,19,27,17,27
12086011409,"Census Tract 114.09, Miami-Dade County, Florida",0,14,287,258,387,184,880,186
12086011410,"Census Tract 114.10, Miami-Dade County, Florida",0,14,77,69,133,123,505,205
12086011411,"Census Tract 114.11, Miami-Dade County, Florida",162,114,19,42,225,70,570,111
12086011412,"Census Tract 114.12, Miami-Dade County, Florida",691,468,105,160,171,167,813,366
12086011500,"Census Tract 115, Miami-Dade County, Florida",223,153,195,140,203,154,1642,579
12086011601,"Census Tract 116.01, Miami-Dade County, Florida",59,45,23,36,163,119,722,210
12086011602,"Census Tract 116.02, Miami-Dade County, Florida",234,191,108,101,272,248,312,138
12086011701,"Census Tract 117.01, Miami-Dade County, Florida",34,42,44,56,89,65,522,204
12086011702,"Census Tract 117.02, Miami-Dade County, Florida",92,96,78,109,166,91,271,142
12086011800,"Census Tract 118, Miami-Dade County, Florida",52,60,162,141,188,103,965,170
12086011900,"Census Tract 119, Miami-Dade County, Florida",212,204,58,55,260,142,1514,285
12086012001,"Census Tract 120.01, Miami-Dade County, Florida",230,175,92,111,263,239,20,39
12086012002,"Census Tract 120.02, Miami-Dade County, Florida",73,69,185,146,225,104,369,163
12086012101,"Census Tract 121.01, Miami-Dade County, Florida",0,14,68,82,92,94,876,427
12086012102,"Census Tract 121.02, Miami-Dade County, Florida",120,107,117,128,44,52,423,228
12086012103,"Census Tract 121.03, Miami-Dade County, Florida",92,84,39,66,109,129,552,335
12086012104,"Census Tract 121.04, Miami-Dade County, Florida",162,221,67,109,45,52,281,117
12086012105,"Census Tract 121.05, Miami-Dade County, Florida",156,108,88,106,151,121,523,156
12086012200,"Census Tract 122, Miami-Dade County, Florida",204,111,177,106,169,100,1324,238
12086012301,"Census Tract 123.01, Miami-Dade County, Florida",38,56,52,63,43,35,517,105
12086012302,"Census Tract 123.02, Miami-Dade County, Florida",141,84,64,64,204,100,1076,169
12086012401,"Census Tract 124.01, Miami-Dade County, Florida",49,65,253,146,300,109,1018,246
12086012402,"Census Tract 124.02, Miami-Dade County, Florida",58,63,57,57,249,139,921,101
12086012403,"Census Tract 124.03, Miami-Dade County, Florida",16,38,16,42,121,77,428,142
12086012501,"Census Tract 125.01, Miami-Dade County, Florida",16,25,17,26,97,66,486,107
12086012502,"Census Tract 125.02, Miami-Dade County, Florida",154,83,115,83,62,53,1154,197
12086012601,"Census Tract 126.01, Miami-Dade County, Florida",129,78,114,104,158,105,624,100
12086012602,"Census Tract 126.02, Miami-Dade County, Florida",201,217,60,71,61,60,659,134
12086012701,"Census Tract 127.01, Miami-Dade County, Florida",381,174,494,279,598,263,2437,381
12086012702,"Census Tract 127.02, Miami-Dade County, Florida",74,79,89,90,215,105,1253,129
12086012801,"Census Tract 128.01, Miami-Dade County, Florida",34,55,31,55,26,33,1304,216
12086012802,"Census Tract 128.02, Miami-Dade County, Florida",44,45,91,62,246,97,768,159
12086012900,"Census Tract 129, Miami-Dade County, Florida",128,91,136,123,166,100,800,253
12086013000,"Census Tract 130, Miami-Dade County, Florida",0,14,90,109,112,110,1012,192
12086013100,"Census Tract 131, Miami-Dade County, Florida",77,54,143,75,99,95,766,163
12086013201,"Census Tract 132.01, Miami-Dade County, Florida",67,57,26,36,54,43,548,71
12086013202,"Census Tract 132.02, Miami-Dade County, Florida",45,48,106,79,123,76,892,115
12086013301,"Census Tract 133.01, Miami-Dade County, Florida",60,51,16,26,230,249,702,270
12086013302,"Census Tract 133.02, Miami-Dade County, Florida",42,41,195,134,55,63,418,96
12086013400,"Census Tract 134, Miami-Dade County, Florida",230,213,154,81,177,102,1081,212
12086013500,"Census Tract 135, Miami-Dade County, Florida",63,59,283,265,90,53,564,283
12086013600,"Census Tract 136, Miami-Dade County, Florida",236,191,120,88,52,41,812,178
12086013700,"Census Tract 137, Miami-Dade County, Florida",196,126,93,82,121,84,1027,334
12086013801,"Census Tract 138.01, Miami-Dade County, Florida",116,109,46,60,148,168,375,113
12086013802,"Census Tract 138.02, Miami-Dade County, Florida",177,121,55,63,0,20,303,101
12086013900,"Census Tract 139, Miami-Dade County, Florida",27,32,10,16,109,69,956,116
12086014100,"Census Tract 141, Miami-Dade County, Florida",0,14,0,14,0,14,0,14
12086014200,"Census Tract 142, Miami-Dade County, Florida",111,73,49,50,163,71,1272,256
12086014300,"Census Tract 143, Miami-Dade County, Florida",72,42,28,24,287,109,1038,165
12086014400,"Census Tract 144, Miami-Dade County, Florida",92,64,70,82,199,126,957,129
12086014500,"Census Tract 145, Miami-Dade County, Florida",21,23,39,35,209,110,1245,164
12086014601,"Census Tract 146.01, Miami-Dade County, Florida",0,14,19,43,121,90,417,206
12086014602,"Census Tract 146.02, Miami-Dade County, Florida",32,45,63,70,229,194,806,243
12086014701,"Census Tract 147.01, Miami-Dade County, Florida",31,55,153,128,83,88,398,159
12086014702,"Census Tract 147.02, Miami-Dade County, Florida",77,105,147,137,162,117,916,206
12086014800,"Census Tract 148, Miami-Dade County, Florida",106,74,100,64,177,103,1200,269
