GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53029970100,"Census Tract 9701, Island County, Washington",101,41,19,19,130,77,887,188
53029970200,"Census Tract 9702, Island County, Washington",16,18,6,8,37,43,24,10
53029970300,"Census Tract 9703, Island County, Washington",118,53,91,72,251,114,1333,191
53029970401,"Census Tract 9704.01, Island County, Washington",46,50,206,75,170,101,916,156
53029970402,"Census Tract 9704.02, Island County, Washington",119,79,25,30,332,263,714,153
53029970500,"Census Tract 9705, Island County, Washington",126,74,191,74,437,134,1954,221
53029970601,"Census Tract 9706.01, Island County, Washington",148,109,219,155,120,74,743,163
53029970602,"Census Tract 9706.02, Island County, Washington",183,98,152,75,131,65,604,132
53029970700,"Census Tract 9707, Island County, Washington",152,109,27,26,118,55,348,98
53029970800,"Census Tract 9708, Island County, Washington",40,31,115,59,210,143,739,114
53029970900,"Census Tract 9709, Island County, Washington",500,127,563,168,154,78,35,20
53029971000,"Census Tract 9710, Island County, Washington",59,53,154,100,492,136,1929,243
53029971100,"Census Tract 9711, Island County, Washington",101,63,78,55,335,106,1380,162
53029971301,"Census Tract 9713.01, Island County, Washington",76,63,0,13,233,126,1117,253
53029971302,"Census Tract 9713.02, Island County, Washington",0,13,40,64,379,134,1255,187
53029971400,"Census Tract 9714, Island County, Washington",87,44,22,28,503,123,1843,209
53029971500,"Census Tract 9715, Island County, Washington",78,54,114,116,295,104,1457,223
53029971600,"Census Tract 9716, Island County, Washington",108,57,71,47,175,86,1478,140
53029971700,"Census Tract 9717, Island County, Washington",57,50,134,90,290,99,1822,174
53029971800,"Census Tract 9718, Island County, Washington",22,20,18,22,289,82,879,144
53029971900,"Census Tract 9719, Island County, Washington",33,27,0,13,522,166,1588,172
53029972000,"Census Tract 9720, Island County, Washington",81,70,106,72,342,117,1384,178
53029972100,"Census Tract 9721, Island County, Washington",26,29,38,44,386,139,1254,180
53029992201,"Census Tract 9922.01, Island County, Washington",0,13,0,13,0,13,0,13
53031950202,"Census Tract 9502.02, Jefferson County, Washington",53,37,13,19,168,80,712,93
53031950301,"Census Tract 9503.01, Jefferson County, Washington",25,40,98,77,471,165,1780,211
53031950302,"Census Tract 9503.02, Jefferson County, Washington",20,23,113,79,388,139,1166,196
53031950400,"Census Tract 9504, Jefferson County, Washington",77,48,100,46,294,147,1268,179
53031950501,"Census Tract 9505.01, Jefferson County, Washington",73,57,11,17,380,168,2114,275
53031950502,"Census Tract 9505.02, Jefferson County, Washington",37,40,74,43,458,166,1067,185
53031950602,"Census Tract 9506.02, Jefferson County, Washington",33,29,48,34,452,120,1256,173
53031950603,"Census Tract 9506.03, Jefferson County, Washington",16,26,32,31,306,124,954,205
53031950604,"Census Tract 9506.04, Jefferson County, Washington",24,38,4,9,667,161,1202,215
53031950702,"Census Tract 9507.02, Jefferson County, Washington",34,24,14,15,104,45,687,118
53031990000,"Census Tract 9900, Jefferson County, Washington",0,13,0,13,0,13,0,13
53033000101,"Census Tract 1.01, King County, Washington",161,182,150,99,306,158,130,86
53033000102,"Census Tract 1.02, King County, Washington",32,44,100,71,557,180,807,193
53033000201,"Census Tract 2.01, King County, Washington",124,83,116,86,484,214,1139,379
53033000202,"Census Tract 2.02, King County, Washington",173,132,273,125,541,156,1032,128
53033000300,"Census Tract 3, King County, Washington",65,43,82,48,330,112,786,122
53033000402,"Census Tract 4.02, King County, Washington",138,99,74,95,554,196,1050,243
53033000403,"Census Tract 4.03, King County, Washington",73,61,119,68,455,144,647,161
53033000404,"Census Tract 4.04, King County, Washington",28,45,41,64,189,101,327,145
53033000500,"Census Tract 5, King County, Washington",170,99,106,72,445,109,1147,110
53033000601,"Census Tract 6.01, King County, Washington",165,84,257,254,442,131,987,165
53033000602,"Census Tract 6.02, King County, Washington",82,83,210,144,429,168,980,138
53033000700,"Census Tract 7, King County, Washington",31,36,268,154,758,221,1051,204
53033000800,"Census Tract 8, King County, Washington",64,44,46,33,428,140,893,134
53033000900,"Census Tract 9, King County, Washington",40,26,49,28,429,144,711,118
53033001000,"Census Tract 10, King County, Washington",17,15,75,42,352,95,527,79
53033001100,"Census Tract 11, King County, Washington",82,48,32,27,443,174,746,119
53033001201,"Census Tract 12.01, King County, Washington",104,73,220,165,218,126,240,127
53033001202,"Census Tract 12.02, King County, Washington",82,89,38,39,491,190,424,111
53033001300,"Census Tract 13, King County, Washington",89,66,258,134,542,159,1075,169
53033001400,"Census Tract 14, King County, Washington",156,95,43,45,799,238,1464,240
53033001500,"Census Tract 15, King County, Washington",39,30,41,37,369,120,882,124
53033001600,"Census Tract 16, King County, Washington",158,54,134,70,755,232,1477,193
53033001701,"Census Tract 17.01, King County, Washington",24,37,161,198,314,124,723,159
53033001702,"Census Tract 17.02, King County, Washington",257,149,107,63,688,211,1109,190
53033001800,"Census Tract 18, King County, Washington",118,57,78,58,665,202,915,169
53033001900,"Census Tract 19, King County, Washington",167,68,60,43,810,164,1233,138
53033002000,"Census Tract 20, King County, Washington",85,47,158,86,466,131,988,116
53033002100,"Census Tract 21, King County, Washington",180,68,179,85,396,104,1232,217
53033002200,"Census Tract 22, King County, Washington",164,66,178,120,1234,315,1898,193
53033002400,"Census Tract 24, King County, Washington",111,51,38,33,718,329,988,225
53033002500,"Census Tract 25, King County, Washington",21,22,60,36,675,157,873,144
53033002600,"Census Tract 26, King County, Washington",127,60,159,83,1189,248,1178,148
53033002700,"Census Tract 27, King County, Washington",277,126,275,109,1160,243,1642,226
53033002800,"Census Tract 28, King County, Washington",155,169,136,71,751,180,1281,227
53033002900,"Census Tract 29, King County, Washington",181,103,88,52,714,140,1454,284
53033003000,"Census Tract 30, King County, Washington",154,96,111,66,813,228,1798,219
53033003100,"Census Tract 31, King County, Washington",158,97,376,139,982,250,2063,252
53033003201,"Census Tract 32.01, King County, Washington",148,145,33,52,925,461,1092,485
53033003202,"Census Tract 32.02, King County, Washington",121,130,165,124,758,373,1624,354
53033003301,"Census Tract 33.01, King County, Washington",185,135,50,47,810,150,812,121
53033003302,"Census Tract 33.02, King County, Washington",370,282,98,82,602,208,807,163
53033003400,"Census Tract 34, King County, Washington",189,101,86,49,681,158,1090,144
53033003500,"Census Tract 35, King County, Washington",98,49,57,33,857,168,1007,127
53033003601,"Census Tract 36.01, King County, Washington",105,78,82,51,637,212,941,332
53033003602,"Census Tract 36.02, King County, Washington",10,20,51,54,772,360,498,151
53033003800,"Census Tract 38, King County, Washington",50,28,38,27,365,91,554,97
53033003900,"Census Tract 39, King County, Washington",79,44,38,30,493,132,856,147
53033004000,"Census Tract 40, King County, Washington",24,26,64,56,458,154,1008,145
53033004101,"Census Tract 41.01, King County, Washington",141,66,134,78,569,180,1208,191
53033004102,"Census Tract 41.02, King County, Washington",69,52,139,113,628,179,1112,200
53033004201,"Census Tract 42.01, King County, Washington",156,69,101,90,608,173,1060,167
53033004202,"Census Tract 42.02, King County, Washington",153,81,104,60,886,262,1310,186
53033004301,"Census Tract 43.01, King County, Washington",159,86,140,74,508,141,704,76
53033004302,"Census Tract 43.02, King County, Washington",0,13,22,26,288,106,75,58
53033004401,"Census Tract 44.01, King County, Washington",34,37,6,25,437,207,594,177
53033004402,"Census Tract 44.02, King County, Washington",0,13,47,21,244,123,158,68
53033004500,"Census Tract 45, King County, Washington",82,50,71,61,595,162,589,103
53033004600,"Census Tract 46, King County, Washington",125,86,66,44,536,101,875,122
53033004701,"Census Tract 47.01, King County, Washington",109,144,31,33,712,283,530,212
53033004702,"Census Tract 47.02, King County, Washington",0,13,75,122,681,274,978,260
53033004703,"Census Tract 47.03, King County, Washington",82,105,69,76,603,346,476,205
53033004800,"Census Tract 48, King County, Washington",76,46,166,112,1067,321,1258,199
53033004901,"Census Tract 49.01, King County, Washington",39,40,108,67,644,182,749,183
53033004902,"Census Tract 49.02, King County, Washington",29,36,62,58,593,342,579,164
53033005000,"Census Tract 50, King County, Washington",81,50,48,44,842,260,492,131
53033005100,"Census Tract 51, King County, Washington",57,33,214,96,460,112,1015,119
53033005201,"Census Tract 52.01, King County, Washington",77,49,165,104,466,147,568,128
53033005202,"Census Tract 52.02, King County, Washington",16,25,13,20,329,188,44,41
53033005303,"Census Tract 53.03, King County, Washington",0,13,0,13,34,29,0,13
53033005304,"Census Tract 53.04, King County, Washington",0,13,0,13,25,21,0,13
53033005305,"Census Tract 53.05, King County, Washington",0,13,0,13,120,71,0,13
53033005306,"Census Tract 53.06, King County, Washington",0,13,0,13,433,200,58,90
53033005307,"Census Tract 53.07, King County, Washington",0,13,0,13,25,31,0,13
53033005401,"Census Tract 54.01, King County, Washington",46,43,10,24,508,167,673,158
53033005402,"Census Tract 54.02, King County, Washington",18,29,39,46,638,175,531,227
53033005600,"Census Tract 56, King County, Washington",219,148,220,102,1299,265,2482,209
53033005700,"Census Tract 57, King County, Washington",205,96,387,195,790,214,2088,437
53033005801,"Census Tract 58.01, King County, Washington",191,114,68,52,1211,367,1005,166
53033005803,"Census Tract 58.03, King County, Washington",21,36,112,82,718,240,676,117
53033005804,"Census Tract 58.04, King County, Washington",96,67,21,34,351,115,432,115
53033005901,"Census Tract 59.01, King County, Washington",83,85,0,13,306,118,638,150
53033005902,"Census Tract 59.02, King County, Washington",337,155,57,54,646,207,1159,177
53033006000,"Census Tract 60, King County, Washington",140,112,154,86,859,237,1221,197
53033006100,"Census Tract 61, King County, Washington",86,55,99,52,1233,313,1409,241
53033006200,"Census Tract 62, King County, Washington",88,49,125,58,777,181,1483,149
53033006300,"Census Tract 63, King County, Washington",130,109,102,86,1174,430,1604,340
53033006400,"Census Tract 64, King County, Washington",108,66,104,81,608,158,1186,232
53033006500,"Census Tract 65, King County, Washington",76,48,61,42,863,317,1099,217
53033006600,"Census Tract 66, King County, Washington",34,53,28,44,804,299,469,130
53033006701,"Census Tract 67.01, King County, Washington",31,3,74,53,1422,404,120,85
53033006702,"Census Tract 67.02, King County, Washington",77,51,0,13,542,256,570,262
53033006703,"Census Tract 67.03, King County, Washington",31,48,112,61,713,393,1066,399
53033006800,"Census Tract 68, King County, Washington",10,11,99,72,584,144,631,114
53033006900,"Census Tract 69, King County, Washington",231,230,74,49,734,186,1239,204
53033007001,"Census Tract 70.01, King County, Washington",27,52,54,68,551,268,1010,394
53033007002,"Census Tract 70.02, King County, Washington",20,38,22,40,686,204,581,125
53033007101,"Census Tract 71.01, King County, Washington",19,27,52,5,508,178,295,141
53033007102,"Census Tract 71.02, King County, Washington",0,13,0,13,670,301,339,121
53033007201,"Census Tract 72.01, King County, Washington",0,18,2,63,1622,496,747,297
53033007202,"Census Tract 72.02, King County, Washington",14,35,11,25,1060,469,377,98
53033007203,"Census Tract 72.03, King County, Washington",36,60,0,13,627,338,204,128
53033007301,"Census Tract 73.01, King County, Washington",0,13,0,13,372,177,0,13
53033007302,"Census Tract 73.02, King County, Washington",137,81,70,81,1515,438,469,168
53033007303,"Census Tract 73.03, King County, Washington",32,54,0,13,835,329,127,81
53033007403,"Census Tract 74.03, King County, Washington",24,26,9,13,501,171,247,95
53033007404,"Census Tract 74.04, King County, Washington",16,27,33,38,577,276,349,102
53033007405,"Census Tract 74.05, King County, Washington",0,13,58,87,264,114,131,92
53033007406,"Census Tract 74.06, King County, Washington",0,13,0,13,445,212,339,100
53033007501,"Census Tract 75.01, King County, Washington",99,121,0,13,927,394,465,247
53033007502,"Census Tract 75.02, King County, Washington",51,85,0,13,300,242,234,177
53033007503,"Census Tract 75.03, King County, Washington",0,13,0,13,426,254,285,155
53033007600,"Census Tract 76, King County, Washington",22,27,105,112,1159,383,862,206
53033007700,"Census Tract 77, King County, Washington",121,87,158,98,833,232,1465,229
53033007800,"Census Tract 78, King County, Washington",51,54,107,102,915,226,1765,212
53033007901,"Census Tract 79.01, King County, Washington",10,23,10,23,531,164,629,171
53033007902,"Census Tract 79.02, King County, Washington",75,83,29,38,660,222,518,183
53033008002,"Census Tract 80.02, King County, Washington",10,15,0,13,727,392,519,109
53033008003,"Census Tract 80.03, King County, Washington",20,2,0,13,1033,333,919,270
53033008004,"Census Tract 80.04, King County, Washington",73,4,0,13,897,327,795,220
53033008101,"Census Tract 81.01, King County, Washington",0,13,14,23,375,127,288,89
53033008102,"Census Tract 81.02, King County, Washington",0,13,28,37,442,319,299,157
53033008200,"Census Tract 82, King County, Washington",99,39,60,73,555,153,415,152
53033008300,"Census Tract 83, King County, Washington",15,24,31,35,685,248,406,107
53033008401,"Census Tract 84.01, King County, Washington",0,13,0,13,541,222,360,138
53033008402,"Census Tract 84.02, King County, Washington",0,13,0,13,178,144,127,89
53033008500,"Census Tract 85, King County, Washington",26,42,0,13,379,168,196,88
53033008600,"Census Tract 86, King County, Washington",25,39,7,17,821,229,452,149
53033008700,"Census Tract 87, King County, Washington",92,63,30,26,590,129,867,112
53033008800,"Census Tract 88, King County, Washington",119,59,272,178,657,159,962,136
53033008900,"Census Tract 89, King County, Washington",94,96,131,90,850,219,1772,337
53033009000,"Census Tract 90, King County, Washington",172,118,100,67,381,114,463,95
53033009100,"Census Tract 91, King County, Washington",20,23,13,20,168,122,89,57
53033009200,"Census Tract 92, King County, Washington",30,30,8,13,160,76,108,43
53033009300,"Census Tract 93, King County, Washington",30,40,56,47,383,173,576,101
53033009400,"Census Tract 94, King County, Washington",62,49,127,96,1111,408,1287,211
53033009500,"Census Tract 95, King County, Washington",264,124,162,95,1309,331,1652,218
53033009600,"Census Tract 96, King County, Washington",151,81,58,49,1002,669,1759,207
53033009701,"Census Tract 97.01, King County, Washington",172,141,165,86,990,355,1625,186
53033009702,"Census Tract 97.02, King County, Washington",119,55,205,73,925,259,1745,209
53033009801,"Census Tract 98.01, King County, Washington",123,71,49,40,364,122,919,188
53033009802,"Census Tract 98.02, King County, Washington",127,69,359,419,477,253,1040,158
53033009900,"Census Tract 99, King County, Washington",171,99,159,100,692,228,1546,303
53033010001,"Census Tract 100.01, King County, Washington",43,41,52,32,385,127,671,132
53033010002,"Census Tract 100.02, King County, Washington",69,41,120,60,513,142,990,112
53033010101,"Census Tract 101.01, King County, Washington",136,69,186,74,370,129,719,110
53033010102,"Census Tract 101.02, King County, Washington",66,68,147,94,679,206,1282,227
53033010200,"Census Tract 102, King County, Washington",196,102,161,129,624,139,1636,160
53033010301,"Census Tract 103.01, King County, Washington",139,108,325,152,768,355,970,171
53033010302,"Census Tract 103.02, King County, Washington",27,36,62,59,773,244,551,141
53033010401,"Census Tract 104.01, King County, Washington",146,115,126,87,408,175,965,147
53033010402,"Census Tract 104.02, King County, Washington",158,89,116,73,236,102,1171,177
53033010501,"Census Tract 105.01, King County, Washington",17,26,250,168,476,239,736,197
53033010502,"Census Tract 105.02, King County, Washington",133,136,67,70,1036,454,1186,270
53033010601,"Census Tract 106.01, King County, Washington",159,101,184,115,826,260,1358,233
53033010602,"Census Tract 106.02, King County, Washington",107,71,70,45,395,139,1118,260
53033010701,"Census Tract 107.01, King County, Washington",134,63,219,108,464,146,963,167
53033010702,"Census Tract 107.02, King County, Washington",148,80,324,166,511,147,880,209
53033010800,"Census Tract 108, King County, Washington",198,116,209,79,594,171,1383,162
53033010900,"Census Tract 109, King County, Washington",61,36,23,22,84,39,362,100
53033011001,"Census Tract 110.01, King County, Washington",209,144,111,65,314,117,836,226
53033011002,"Census Tract 110.02, King County, Washington",104,81,140,97,143,80,809,119
53033011101,"Census Tract 111.01, King County, Washington",46,33,104,71,464,181,948,172
53033011102,"Census Tract 111.02, King County, Washington",281,159,124,64,578,166,1115,264
53033011200,"Census Tract 112, King County, Washington",122,68,74,43,123,65,575,131
53033011300,"Census Tract 113, King County, Washington",189,111,227,94,565,160,1518,276
53033011401,"Census Tract 114.01, King County, Washington",46,44,91,51,354,115,952,156
53033011402,"Census Tract 114.02, King County, Washington",193,139,157,87,332,144,946,166
53033011500,"Census Tract 115, King County, Washington",145,70,113,63,502,118,1436,210
53033011601,"Census Tract 116.01, King County, Washington",21,25,120,73,463,149,1029,175
53033011602,"Census Tract 116.02, King County, Washington",146,138,119,69,298,130,1108,210
53033011700,"Census Tract 117, King County, Washington",254,187,107,93,189,92,1055,169
53033011801,"Census Tract 118.01, King County, Washington",149,96,212,201,200,159,736,214
53033011802,"Census Tract 118.02, King County, Washington",146,99,142,100,304,152,968,215
53033011901,"Census Tract 119.01, King County, Washington",136,112,97,94,130,86,1159,374
53033011902,"Census Tract 119.02, King County, Washington",14,26,165,97,196,120,1106,221
53033012000,"Census Tract 120, King County, Washington",138,76,182,133,486,131,1175,155
53033012100,"Census Tract 121, King County, Washington",51,30,58,35,286,95,1026,132
53033020100,"Census Tract 201, King County, Washington",41,33,28,28,471,111,1202,155
53033020200,"Census Tract 202, King County, Washington",111,68,157,84,618,207,1634,253
53033020301,"Census Tract 203.01, King County, Washington",145,114,132,115,398,140,573,117
53033020302,"Census Tract 203.02, King County, Washington",136,97,90,58,446,203,829,165
53033020401,"Census Tract 204.01, King County, Washington",98,65,53,41,263,88,976,155
53033020402,"Census Tract 204.02, King County, Washington",38,29,49,49,571,181,1510,178
53033020500,"Census Tract 205, King County, Washington",319,253,438,227,683,278,1840,368
53033020600,"Census Tract 206, King County, Washington",108,58,126,92,223,98,1060,107
53033020700,"Census Tract 207, King County, Washington",23,28,161,93,330,114,789,128
53033020800,"Census Tract 208, King County, Washington",79,43,93,56,570,148,1347,142
53033020900,"Census Tract 209, King County, Washington",128,76,66,49,483,176,1002,177
53033021000,"Census Tract 210, King County, Washington",281,125,39,38,820,252,1643,261
53033021100,"Census Tract 211, King County, Washington",191,68,90,46,473,182,1271,206
53033021300,"Census Tract 213, King County, Washington",64,34,65,48,665,198,1066,139
53033021400,"Census Tract 214, King County, Washington",92,45,136,67,572,143,1236,156
53033021500,"Census Tract 215, King County, Washington",143,73,104,53,721,198,1543,164
53033021600,"Census Tract 216, King County, Washington",149,82,181,93,554,167,1464,158
53033021701,"Census Tract 217.01, King County, Washington",143,113,172,123,517,184,1026,171
53033021702,"Census Tract 217.02, King County, Washington",147,79,131,95,476,245,1122,219
53033021802,"Census Tract 218.02, King County, Washington",205,112,90,56,630,222,1445,197
53033021803,"Census Tract 218.03, King County, Washington",111,68,159,90,718,218,1469,228
53033021804,"Census Tract 218.04, King County, Washington",197,134,97,82,688,201,1205,167
53033021903,"Census Tract 219.03, King County, Washington",244,149,151,93,608,208,1364,215
53033021904,"Census Tract 219.04, King County, Washington",179,74,264,131,629,229,1426,203
53033021905,"Census Tract 219.05, King County, Washington",117,82,389,293,629,208,1715,244
53033021906,"Census Tract 219.06, King County, Washington",128,73,133,103,567,131,1395,157
53033022001,"Census Tract 220.01, King County, Washington",58,48,133,93,687,195,1393,190
53033022003,"Census Tract 220.03, King County, Washington",159,69,52,44,418,120,1250,142
53033022005,"Census Tract 220.05, King County, Washington",215,128,164,105,506,190,1045,204
53033022006,"Census Tract 220.06, King County, Washington",61,41,151,96,652,237,1212,233
53033022101,"Census Tract 221.01, King County, Washington",72,40,221,87,506,124,1624,178
53033022102,"Census Tract 221.02, King County, Washington",310,148,150,85,802,221,1886,197
53033022201,"Census Tract 222.01, King County, Washington",90,39,247,109,416,126,1165,139
53033022203,"Census Tract 222.03, King County, Washington",234,103,118,59,666,153,1516,156
53033022204,"Census Tract 222.04, King County, Washington",142,80,79,58,506,209,819,123
53033022205,"Census Tract 222.05, King County, Washington",118,71,280,163,598,211,734,212
53033022300,"Census Tract 223, King County, Washington",23,29,74,43,405,105,967,143
53033022401,"Census Tract 224.01, King County, Washington",129,78,96,73,475,155,917,122
53033022402,"Census Tract 224.02, King County, Washington",133,87,122,82,948,244,1237,191
53033022501,"Census Tract 225.01, King County, Washington",58,49,294,151,967,230,1339,217
53033022502,"Census Tract 225.02, King County, Washington",27,36,11,23,770,220,1259,208
53033022603,"Census Tract 226.03, King County, Washington",173,91,199,101,987,267,1707,281
53033022604,"Census Tract 226.04, King County, Washington",89,50,179,85,775,144,1453,172
53033022605,"Census Tract 226.05, King County, Washington",227,130,161,92,759,231,1187,342
53033022606,"Census Tract 226.06, King County, Washington",181,75,234,118,1014,316,1663,251
53033022701,"Census Tract 227.01, King County, Washington",85,48,124,119,518,103,656,120
53033022702,"Census Tract 227.02, King County, Washington",94,47,67,37,599,138,971,114
53033022703,"Census Tract 227.03, King County, Washington",117,46,172,75,402,96,781,152
53033022802,"Census Tract 228.02, King County, Washington",236,108,217,118,1129,215,1569,284
53033022803,"Census Tract 228.03, King County, Washington",317,128,274,125,1893,373,797,250
53033022804,"Census Tract 228.04, King County, Washington",134,81,225,119,1615,524,493,162
53033022805,"Census Tract 228.05, King County, Washington",97,101,190,110,1025,272,769,131
53033022901,"Census Tract 229.01, King County, Washington",108,80,42,33,583,143,918,158
53033022902,"Census Tract 229.02, King County, Washington",210,133,326,199,1182,316,2025,226
53033023000,"Census Tract 230, King County, Washington",177,83,133,85,1208,175,1537,185
53033023100,"Census Tract 231, King County, Washington",136,109,144,54,776,174,1161,147
53033023201,"Census Tract 232.01, King County, Washington",368,231,131,78,1598,352,811,162
53033023202,"Census Tract 232.02, King County, Washington",64,51,163,88,536,147,740,172
53033023300,"Census Tract 233, King County, Washington",195,127,237,148,940,228,1735,301
53033023401,"Census Tract 234.01, King County, Washington",247,258,132,59,591,197,887,188
53033023403,"Census Tract 234.03, King County, Washington",101,52,125,60,645,122,1113,124
53033023404,"Census Tract 234.04, King County, Washington",74,46,144,62,480,114,1155,187
53033023500,"Census Tract 235, King County, Washington",82,43,96,49,667,155,1043,146
53033023601,"Census Tract 236.01, King County, Washington",137,75,132,63,925,197,904,173
53033023603,"Census Tract 236.03, King County, Washington",290,135,274,144,1187,290,902,183
53033023604,"Census Tract 236.04, King County, Washington",236,139,165,110,908,301,1172,213
53033023701,"Census Tract 237.01, King County, Washington",119,74,65,49,833,170,1119,157
53033023702,"Census Tract 237.02, King County, Washington",0,13,90,104,260,100,68,26
53033023801,"Census Tract 238.01, King County, Washington",91,55,102,57,668,173,526,118
53033023805,"Census Tract 238.05, King County, Washington",132,8,0,13,751,317,300,127
53033023806,"Census Tract 238.06, King County, Washington",91,42,87,65,932,231,29,35
53033023807,"Census Tract 238.07, King County, Washington",82,61,45,42,1653,495,606,152
53033023808,"Census Tract 238.08, King County, Washington",20,23,19,33,543,184,209,92
53033023901,"Census Tract 239.01, King County, Washington",197,159,186,175,782,295,934,184
53033023902,"Census Tract 239.02, King County, Washington",67,51,70,71,455,116,967,106
53033024001,"Census Tract 240.01, King County, Washington",128,72,25,30,589,164,1202,226
53033024002,"Census Tract 240.02, King County, Washington",212,164,96,69,698,225,841,194
53033024100,"Census Tract 241, King County, Washington",68,24,99,46,826,119,1580,146
53033024200,"Census Tract 242, King County, Washington",74,31,44,24,564,78,859,125
53033024301,"Census Tract 243.01, King County, Washington",41,43,145,108,582,202,893,225
53033024302,"Census Tract 243.02, King County, Washington",67,53,30,35,418,140,1077,147
53033024400,"Census Tract 244, King County, Washington",117,74,70,45,519,118,438,87
53033024500,"Census Tract 245, King County, Washington",52,38,166,78,858,193,1509,171
53033024601,"Census Tract 246.01, King County, Washington",66,36,76,49,685,149,1520,156
53033024602,"Census Tract 246.02, King County, Washington",57,44,84,46,719,142,1170,99
53033024701,"Census Tract 247.01, King County, Washington",83,52,37,31,421,115,854,125
53033024703,"Census Tract 247.03, King County, Washington",115,82,94,74,724,157,1303,167
53033024704,"Census Tract 247.04, King County, Washington",227,195,158,234,552,175,1162,169
53033024800,"Census Tract 248, King County, Washington",188,170,92,58,501,182,1404,335
53033024901,"Census Tract 249.01, King County, Washington",89,50,88,45,864,146,1465,137
53033024902,"Census Tract 249.02, King County, Washington",79,56,63,47,658,153,1208,121
53033024904,"Census Tract 249.04, King County, Washington",14,24,36,42,455,176,946,170
53033024905,"Census Tract 249.05, King County, Washington",80,55,61,49,836,238,1231,196
53033025001,"Census Tract 250.01, King County, Washington",173,69,231,104,1146,444,1602,300
53033025005,"Census Tract 250.05, King County, Washington",170,93,181,91,1067,282,1607,203
53033025006,"Census Tract 250.06, King County, Washington",154,68,212,114,1253,326,1958,281
53033025007,"Census Tract 250.07, King County, Washington",61,46,67,68,803,167,1106,131
53033025008,"Census Tract 250.08, King County, Washington",73,72,13,20,526,214,651,151
53033025101,"Census Tract 251.01, King County, Washington",138,71,204,133,643,239,1269,239
53033025103,"Census Tract 251.03, King County, Washington",146,81,179,106,301,130,1032,169
53033025104,"Census Tract 251.04, King County, Washington",227,171,238,89,221,115,1166,180
53033025201,"Census Tract 252.01, King County, Washington",171,113,153,90,258,127,1177,285
53033025202,"Census Tract 252.02, King County, Washington",206,102,140,110,415,126,992,144
53033025302,"Census Tract 253.02, King County, Washington",222,179,132,117,210,152,467,122
53033025303,"Census Tract 253.03, King County, Washington",103,109,0,13,353,238,189,140
53033025304,"Census Tract 253.04, King County, Washington",107,120,192,189,377,161,900,189
53033025401,"Census Tract 254.01, King County, Washington",67,52,125,91,266,217,498,146
53033025402,"Census Tract 254.02, King County, Washington",0,13,190,111,76,81,657,168
53033025500,"Census Tract 255, King County, Washington",106,80,155,131,216,81,1016,170
53033025601,"Census Tract 256.01, King County, Washington",118,85,77,66,205,107,1111,194
53033025602,"Census Tract 256.02, King County, Washington",284,107,126,71,445,160,2051,255
53033025702,"Census Tract 257.02, King County, Washington",235,147,86,46,199,108,874,121
53033025703,"Census Tract 257.03, King County, Washington",237,155,153,136,235,158,313,127
53033025704,"Census Tract 257.04, King County, Washington",474,407,202,155,205,137,612,212
53033025803,"Census Tract 258.03, King County, Washington",71,48,162,134,210,101,745,142
53033025804,"Census Tract 258.04, King County, Washington",68,48,66,45,104,60,972,145
53033025805,"Census Tract 258.05, King County, Washington",296,127,205,120,311,143,1185,212
53033025806,"Census Tract 258.06, King County, Washington",183,93,259,115,459,164,979,195
53033026001,"Census Tract 260.01, King County, Washington",260,190,98,69,375,131,1683,161
53033026003,"Census Tract 260.03, King County, Washington",43,65,49,45,82,73,196,77
53033026004,"Census Tract 260.04, King County, Washington",0,13,176,121,121,69,1078,174
53033026101,"Census Tract 261.01, King County, Washington",152,147,183,175,264,154,644,169
53033026102,"Census Tract 261.02, King County, Washington",168,110,160,94,65,64,801,214
53033026200,"Census Tract 262, King County, Washington",23,27,97,76,352,201,676,173
53033026300,"Census Tract 263, King County, Washington",41,33,0,13,121,86,388,54
53033026400,"Census Tract 264, King County, Washington",155,147,235,178,164,112,1130,203
53033026500,"Census Tract 265, King County, Washington",109,96,94,63,127,86,679,127
53033026600,"Census Tract 266, King County, Washington",120,57,48,33,214,77,648,87
53033026700,"Census Tract 267, King County, Washington",99,71,154,94,219,82,1352,186
53033026801,"Census Tract 268.01, King County, Washington",223,127,163,125,174,99,1158,305
53033026802,"Census Tract 268.02, King County, Washington",127,78,191,93,216,92,1172,174
53033027000,"Census Tract 270, King County, Washington",25,26,126,98,207,111,783,130
53033027100,"Census Tract 271, King County, Washington",223,180,202,135,138,84,641,163
53033027200,"Census Tract 272, King County, Washington",82,54,109,68,137,66,498,131
53033027300,"Census Tract 273, King County, Washington",257,166,153,93,248,115,1196,159
53033027400,"Census Tract 274, King County, Washington",129,58,208,172,147,85,1320,190
53033027500,"Census Tract 275, King County, Washington",75,46,86,47,149,72,1119,210
53033027600,"Census Tract 276, King County, Washington",106,66,71,67,272,94,895,141
53033027701,"Census Tract 277.01, King County, Washington",95,82,117,95,591,173,1811,308
53033027702,"Census Tract 277.02, King County, Washington",61,72,37,50,501,170,1989,214
53033027800,"Census Tract 278, King County, Washington",42,46,104,57,328,111,1237,137
53033027901,"Census Tract 279.01, King County, Washington",90,70,102,73,229,147,1199,235
53033027902,"Census Tract 279.02, King County, Washington",145,73,65,89,212,121,469,218
